reviewId,content,score
9aaa3ec4-c337-45c6-82a1-860f5c9032df,"What did the back button ever do to you that required you to remove its functionality? Pretty much the reason I switched from an iPhone years ago was to have a always present back button, but Facebook decided I didn't need it anymore apparently.",2
7d431017-e82c-410f-b2c3-42b46a9339dc,No balance of humanity,1
87d00d3f-43a8-4ded-8dab-5c678c449617,No freedom of speech against Israel,1
ea5790ef-5675-41d1-9742-43678df6c335,Good,5
edc8f538-e4f1-4d8a-b5b9-6c9b9e50d3ab,Update sucks!!! Push out a new one.,1
0e7d459e-d51c-4457-9e98-031145df445a,Back button function has been removed from notification re directs,1
95369533-492b-47d1-8ef8-bbb5d03f235a,Great apps,1
508d6e8e-39c8-498e-9799-c8edd16c0483,",q,sse,#,dr3, ,2=₹ t 2t t 5 g g dr3 r2,,r",2
32d0c419-5f21-4047-a2ad-8685dc48cc45,There is no freeedom of expression,1
491b7d05-1236-4a9e-abd8-9b7013bab9ed,My Facebook account password can't change please help me,1
f91e1f57-a174-47fe-8655-a761bdc6b7c3,Nice app before it's helpful,5
70d22532-738b-4286-9078-69ddbcf181a7,Awesome,5
93ad7d31-ec50-44b1-8aa4-484ac6a92d5a,Ok casual,5
091ce6c8-66c1-4899-b1e0-4ca94ea0d648,SOMETHING IS WRONG WITH THE APP LATELY. I CANNOT BACK OUT OF POSTS TO THE MAIN FEUD; I MEAN FEED.,1
48c948c6-6a77-43c5-a7fc-ebe1b56ff8f5,IRFANPRO,5
5bb96e70-7fca-48bf-a87e-2143b0d29edf,I love my Facebook 556,5
6e97ed8d-4943-4ad3-bab3-a5a6ba5172db,.lk mm muluo ii io,5
00986923-e8aa-428c-9238-2822b5a4bb78,Nice app,5
ea68aca8-6234-4a31-a645-38e213e88e99,Shyam Sundar,2
e0dac783-c603-4ccc-8dcc-13534eaeb295,"No longer able to go ""back"" using gestures on Samsung device. If half as much effort went into development vs stealing user data or ignoring legitimate reports of profiles that are pretending to be other people this app would be perfect!",2
aa39aea0-9c9e-453a-9e8f-c7731466c73e,Give back the back button functionality!!! Why would you take that away?! So freaking pointless and dumb to do!,2
9b298a7b-f302-444c-a44b-0de8d15dc2f3,good,5
d456bc35-f06c-4d7c-bcc3-880e27741c74,Very bad application,1
144b4572-9e35-4d39-94ef-89b9c6aa081e,Back button-no good. Newest update doesn't do anything good for functionality. Nasty bug.,2
595c3e17-7fa8-4942-a8be-c610b91ad283,"Update has broken the ""back"" button. This is SO annoying and nobody likes it. Please fix this.",1
e10e6f6e-db5b-4eeb-a552-22267ffa7fc7,"Stop trying to fix things that aren't broken and fix the things that are. Namely, the back arrow key. Tired of all the changes. I won't see some of today's posts from friends until next week. It's ridiculous. 😡",1
1d2d860c-23c0-4d79-b3bb-15862073c101,Luke this,5
c1452f4e-7e38-473f-9cc4-0377f7d4f4b6,The worlds most talked about episods,5
7d89838d-0585-4b54-9ff5-69d126521c98,Garbage,1
fa9230fc-9abf-4f86-9b3d-422b24936645,Ok,4
75c7d0e4-962f-4bda-ad72-d90a50a41243,"My back button on screen is not functioning, updates are not supported for emoji",1
e1d0751a-861f-42a3-9e3e-86239b2fd4e0,"Taking away our ability to use the ""Back"" button is cruel, aggravating, and unnecessary, but you already knew it would be. 🙄😤😤",1
1071328c-45f9-435e-bd53-9d50a3304a6e,vop,5
3741b0f4-525f-40ca-beb5-3435a7b7d33c,Why would you make pur phones back button stop working?,1
2bef2d72-2300-4ebe-8432-3225ca02f9f8,Jsobsks Zibs,5
5e1e2ceb-5e84-4ea9-8e81-7e002caeda5f,A recent update has disabled android back button in a lot of places! Please fix this!! 😠,2
3bbe7f48-08ec-4d9d-8483-55308e86400a,"Assalamualaikum! Hello Facebook team, I have created a Facebook page, but it is not working, can you help me to unfreeze my page?",1
4fa66239-4b50-44d3-bd5b-121d64587bce,यइतोु,5
f0d39b92-ee49-45cc-9188-491325ca153f,facebook video uploading problem please help 3 day's problem.. please help,1
fb8af8e9-da0c-4d15-ad6b-2d7129a7e9a6,Back button issue that many others are having. Also been having to force close the app to see my story uploads show up. These are on top of other issues I've been having for a while including not being notified of comments on my posts.,1
5a19df5d-f8a7-4e93-9f87-cd710cc938c3,Let me use my back button to navigate. Whose dumbass decision was it to disable that?,1
ac9be25e-5caa-44be-9090-27da6036a526,Back button doesn't work,1
e87a948a-e517-460e-bb9f-63ab6c7bc479,Lagi nlng naka warning acc ko di nmn ako nag spam 🤬,1
b1d25fe8-a5bc-488a-a2c7-fdc014b3faa0,Know,1
99067aa1-8d34-496d-a69c-9c108b8cdde6,Very nice,5
819f7e3a-df98-4761-b0da-a7c0c870727b,"This app and it's ridiculous approach to ""community standards"" is out of control. My account has been disabled and is under review because it said I posted that went against said standards. I've read and re-read the standards. In no way shape or form did my post go against the standards. I used to enjoy this app because I could connect with friends and family. Now it's just garbage. The only reason you're getting one star is because I can't give you zero stars. Absolute garbage!!!",1
a969973b-36e4-4599-9d4e-1fedeb44f538,Could not use the back button.so much annoying,3
ccc15501-bb98-4bee-9cbe-7bc8895ade84,FIX YOUR BUG!!!,2
63715e20-e83f-41a1-99ff-ead74333b7a8,Time wasting app,1
3a204330-8fc7-4a0c-9558-3d5f3e0d74e3,Wonderful,5
b250ba3d-15c9-45c4-847c-b8531207b7ae,Nice,5
e78fcd49-4460-4510-b5e1-f3f661c5ceb7,Good,5
788f95ba-9845-4667-b8ac-bc088546762d,Dipunu,5
fada2083-5074-4a50-8828-8cc6d9b82fb0,"Back button fails to work in some comment sections. Once again, another random glitch.😡🤬",2
edb9b655-6e8c-4ec4-a5c7-23485909f33f,💩,1
70fae8d8-b3de-4441-9ea1-5b21463435b1,I used my free speech for something I do not believe in and was banned free speech only applies to liberals,1
123f711c-0d68-4ec6-bc94-121d1f74c0db,"Bug's pixel 8 pro , can't Go back in some screens , come on guys!! It's Facebook what's going on?",2
a096f1ed-498b-4e2e-a730-8fd10386f85c,Can we figure out why the back button doesn't work?,1
f79d6717-ca78-4507-a9e4-e3874a9e56c1,Bad policy,1
07c23893-875d-4076-ab3e-994824a101a0,Rajput,5
0af99f8a-149c-4120-baeb-33890f582913,Fix the back button and stop suggesting posts to me,1
3eaf9dd4-47db-426a-88bc-80d867875366,Good,5
fb497e2a-b8cf-46cf-8101-7418eb3ec03b,Good,5
869f56d1-6d4e-4af5-a9c6-0ddac94de50c,absolute bias towards israel,1
21804511-fd9a-4957-9cea-fa7fb0e66c17,Thanks for making it so I can't use the back button on my phone. I swear y'all just make these updates to ruin everyone's day.,1
5c9a2850-d991-44be-b900-1a5df0799ce1,Hello Facebook team thare is problem when I am going to login my account.. Please fix it.. Thank you,5
e1d57303-57cf-46ab-aba8-59e82473c548,make the world better for everyone,1
ceaecab5-cea2-4522-8875-d3d707e62eaf,Why! Isn't Facebook getting a better rating? Reason! They're not loyal enough to say can I help you. Just send it to Facebook thanks this will help us better. Sorry excuses. Facebook doesn't show proof and they don't save passwords either. So sorry so flimsy excuses these people are nothing but a bunch of deadbeats.,1
1ebd54a2-9b48-410b-bded-7787d02ad22b,"No available lock account feature. I wanted to lock my acc, however, there's no chance because meta wouldn't allow it.",1
08dd3c25-c899-41ca-a402-65899d4c7e4c,If I could I would give them a -1000000000 stars cause fudge Facebook. Banned me from marketplace for simply asking if anyone had any campin stuff anyone could donate to a family who had just lost everything in a fire and I've asked atleast 19 times for them to review and unban me but they refuse but will allow people to sell drugs and themself good job Facebook your a pos for that one.,1
ab48f843-89ba-4619-9a0d-abe6c682f00b,Absolute bias toward Israel,1
a0dca2a9-3a85-4052-8ca1-b5d9f6216f55,"I press view replies on comments and they don't show up when I hit the button it just drops down and goes blank, absolute 💩 app, probably more Mark Zuckerberg censorship BS also can't press back button anymore it does nothing!",1
85ff6011-cc13-4b9c-962a-ea3c9e077f15,"Why have you made the back button inoperable, and why do I have to sign in every day?",1
e82f218d-2439-4dc3-9037-b78ac77e1adb,Alot of bugs in marketplace,1
53bacde3-21da-4a90-a45f-51dd2baaaa4b,Super,5
7b34df69-9794-4397-a239-7b5ebdd29185,Giving 1 star till you revert the update that took away the back button from us android users.,1
769b1c2e-4cf3-43c9-94cc-15a62f2f556d,Fix the back button. This is,1
d4ae9f71-69c0-475e-8322-8869a9164d2f,"Against freedom of expression, not racially neutral, I do not recommend it.",1
aeda9b6d-9e9a-44e8-b598-a36980ff0e07,theres a tym could not open my fb like now.,1
c815e7f2-b7e4-4f67-a320-81244bb40322,Cringe ah ads,1
5fc9b593-1d1d-4440-a47e-d742456815d7,Where is the freedom to express my opinions ??,1
03a06b5f-091e-41ea-9683-3362819975b6,"I don't think they are in to help me, just to keep themselves going they misrepresent me. There are accounts that I have started on different devices and they messed up the name or something now I'm told I don't know that person. The question is why use it for anything more than to contact some family and friends that use it. I have accounts with all information if consolidation were possible just look to see the same info in them. WHAT'S REALLY GOING ON ?",2
9e3eb08d-74bb-4573-80b5-dbf320f903e9,अच्छे दोस्त मिल जाते हैं fesh book से,5
945cec66-63aa-48d1-942b-e6ea4936c083,Nice,5
85be6d06-2d6e-4f1a-8ab4-bc6f6ec74940,Best app,3
70ac3dcf-6110-488a-a7bb-67ce3b0f3f41,It doesn't work if you transfer it to your memory card.,1
3a497bf2-1aa6-4cd9-992f-ac7215a228d6,My best app Facebook,5
b0943c70-b415-4687-90a5-86782f6fcdf3,"Every update makes this app less usable. Currently cannot use the native Android back button to leave comments, only the Facebook back arrow. Long delays when loading ads over videos, often the videos are playing in the background while the ads run.",2
2dcab3bd-a6ba-4fb0-a971-fe8293f391e6,absolute bias towards israel,1
bb6f2a54-231c-4041-ba3b-9f0df8ec4f79,not being able to use my back button is annoying 🙄 i cant wait until its fixed... please hurry,1
bb0caed1-7797-491c-98f3-2d873b6ae4bf,Fix the back button... This is obnoxious,1
d92ee254-c927-4920-8ebc-3b6ee82ec9b4,Back button on default android doesn't work with new update. please resolve this issue,1
d56692b6-28fc-4907-9997-446fdbc517d5,Good,4
bfd20e64-b467-4821-879f-33db9b1fed7a,Worst app ever,1
d054d400-db35-43dd-80a3-799cce2236ea,Hands down the worst of all social media!,1
55668e7f-2859-4373-ba34-be79a739383a,I love Facebook and my friend and my family yes I love and hope I keep it could it .,5
e8538583-5055-4402-a16d-fae6bfc12a0b,khaibar khaibar ya yahud..jaysu muhammad saufa ya'ud,1
406ded0f-4bb4-4425-81f1-473f082f6ff3,Glitchbook strikes again. New update has me locked out of profile transfers.,1
90160985-ebd1-40e1-b5f8-39c6a5257985,𝑖 𝑑𝑜𝑛𝑡 𝑤𝑎𝑛𝑡 𝑑𝑜 𝑔𝑖𝑣𝑒 𝑎𝑛𝑦 𝑠𝑡𝑎𝑟 𝑡𝑜 𝑡ℎ𝑖𝑠 𝑏𝑎𝑑 𝑎𝑝𝑝 𝑠𝑡𝑎𝑛𝑑 𝑤𝑖𝑡ℎ 𝑝𝑎𝑙𝑎𝑠𝑡𝑖𝑛𝑒🇪🇭🇵🇰𝑛𝑜𝑡 𝑠ℎ𝑜𝑢𝑙𝑑 𝑏𝑒 𝑑𝑒𝑙𝑒𝑡𝑒𝑑 𝑝𝑜𝑠𝑡 𝑎𝑏𝑜𝑢𝑡 𝑝𝑎𝑙𝑒𝑠𝑖𝑛𝑒 𝑤ℎ𝑖𝑐ℎ 𝑎𝑟𝑒 𝑤𝑟𝑖𝑡𝑡𝑒 𝑜𝑛 𝐹𝐵,1
03d16111-e9f6-4072-b786-7523926bb31e,Back button won't work now. Don't see anything from my friends just pages mostly ones I don't even follow,2
4de47c7c-4e69-4be7-9317-3bf54b5395c5,THE BACK BUTTON IS NOT WORKING. PLEASE FIX IT,1
c007b6d7-46d4-47c3-b526-ff0415d180e5,Back arrow does not work anymore!,2
b41bc26f-e3bb-44a5-a0db-714fc508a0bf,one word BORING 😴 🙄,1
6cff9fea-7fc4-4ad8-ac3e-359e27f77ad2,Good,4
a0815fe8-627a-470e-851e-9711889d6748,ótima,5
d47b82dd-fb3c-47f7-b1f3-8643c3fee827,"Killer of humanity, giving 0 for helping oppressors.",1
6aa87cbd-6a8e-44b8-bc86-9f59f794e7fe,Preventing freedom of expression of opinion and blocking and preventing any opportunity to publish something that conflicts with their point of view,1
3beec4ae-3b3b-4aa0-adf8-3dffd5a91673,Back button doesn't work,1
d1bb6122-dbc3-4f18-aa8b-598e74c40bd9,Why did the back arrow on the navigation bar of Facebook stop working? You have to go to the top left side of the page and use that arrow to get back to the previous page.,4
0ae76bd1-5e18-4f6a-8d7d-3a8630e50163,Facebook being unfair with the Palestinian.,1
226b4a44-e011-424c-81c9-c2dc279839b5,"Hey geniuses, Your updates suck! They add bugs instead of fixing it! If it ain't broke, don't mess with it!!! I would make this a -5 stars if I could!",1
1fbc46c0-b19a-4a0e-ba21-525a7612af61,Excellent,5
3310ad05-9377-419d-b70e-564b2b089744,Back button change was unnecessary and very unpopular.,2
12f7b6c1-db8c-4c11-ae6c-23edce10d7b1,Too many scam advertisements,1
32179aca-2358-484c-95e3-9b85c57e9911,Let me use the back button again,1
578ceb01-14e2-4324-8583-08d42247ccac,Facebook is very good.,5
37b14d1b-305f-4a2b-875a-43e59e5c8d5a,Absolute bias towards Israel,1
1bda27bc-446d-4a94-9b80-d2e8e67f43ce,Kim Kardashian 😂 k Hi I'll I L,5
1538fe74-f39f-4801-a55a-9ba4a088bd0b,Good,5
9742e877-36a4-4a0c-89a7-3f44bf6bb722,System navigation back button no longer works normally. Please correct this issue.,1
c24a6ead-d72a-4154-987b-677e73eff7d9,"I would have given this app minus ten thousand if I could. They are the worst company in the world and steal from millions of people. Google should take them off the app store I am in a class action against them right now for illegally tracking and spying on people. And the ads click themselves, so they are stealing billions of dollars from companies and should be sent to prison.",1
e88db0a5-d2c3-4c04-8de3-1c0ab7d26e02,Restore the back button function,1
0068c49d-8626-488a-b3bb-effbc89d2712,New updates mean you can't *back out* after commenting on something. You get to exit the app so you can reopen just to continue. Fun times.,1
fd157cbd-9199-4b53-9beb-1213a1261676,Wow app,5
f2bb638d-5379-4495-82b5-6493e7ea6865,Bad apps,1
d52d92e9-eeb4-4c04-b323-3714e5ac9352,Nikhil kumar #Ns,5
eac6f4fb-7bb5-4bf4-94bf-844909fd9e04,New update won't let you use the back button and now all I'm see is week old post. No new updates from friends!,1
0d0ed5ec-3cfe-427d-a49e-a4a5e7af7800,Live videos keep freezing up or will skip. Not getting notifications until hours or even days after they were posted/commented. Literally every other post is ether an ad or sponsored page that I have absolutely no interest in. Don't even get me started on the click all comments and there still be nothing to see. Facebook has been cape since 2015 and just keeps getting worse by the day,1
1d16b299-bd7b-42fa-9caf-3e7fbb292344,Unable to view photos posted on timeline 10.4.21 - App no longer loads 11.4.23 - no longer able to crosspost to my personal profile,1
56729acc-86a4-4b14-b663-e0c238c0cc0c,"Back button on phone OS isn't working anymore. Suddenly I have too many ads. I'm seeing too many one sided political viewpoints, even in groups that are just hobby related! Or in suggested groups too. Makes no sense, if it was fair I would see equal posts of similar viewpoints. Censorship is definitely going on.",1
a315f964-628e-4c7f-81af-f8b599c33251,Facebook disabled using the back button. Why?,1
4b237ca6-0e19-4e02-bb63-a151fdb95524,Thank you Facebook and you are very nice to use,5
c4b4d7e1-0712-452d-85eb-743d71d13ee3,ગણપતભાઇ છનગભીઈ,5
11d1d4f9-d9c3-4cba-920b-ef2a7003968d,Marketplace isn't letting me Open up the Listing for the items. Facebook is Broken.,1
6e46fc9e-2c4a-47bf-ba30-f2a7cf7d7fac,You're racist. You've supported terrorist,1
3ed85ecd-8660-42a1-a1e9-6985b30f796a,"Can't use the back button on my phone, and the apps back button is in literally the worst spot for people who hold their phone in their right hand.",1
8be29fd8-2afd-45e6-8374-ac91780d3c25,🤳,5
7bf3b492-38af-404e-bc53-4e61b6325678,"App has turned into garbage, nothin but ads and dem tendencies 🚮, and to add, now my back button don't work. Straight trash. Fb straight trash with all their reviews and restrictions. Boutta shut this garbage off",1
6e2a8423-219a-45da-a468-1a50a7a983f8,"Facebook is all That, it's so awesome for family, friends or It just may be a lunatic you're looking for but I love Facebook and Here's the learning to take is right here The joys of a lifetime over and over again relive it share thoughts, feelings, moments and most of all thank God prayers for all",4
